Epoch:1/30 | Train Loss:0.5710 | Val Loss:0.4215 | Val Accuracy:0.8476
Epoch:2/30 | Train Loss:0.3657 | Val Loss:0.3525 | Val Accuracy:0.8727
Epoch:3/30 | Train Loss:0.3223 | Val Loss:0.3325 | Val Accuracy:0.8818
Epoch:4/30 | Train Loss:0.2973 | Val Loss:0.2989 | Val Accuracy:0.8946
Epoch:5/30 | Train Loss:0.2750 | Val Loss:0.2781 | Val Accuracy:0.9002
Epoch:6/30 | Train Loss:0.2613 | Val Loss:0.2729 | Val Accuracy:0.9064
Epoch:7/30 | Train Loss:0.2480 | Val Loss:0.2735 | Val Accuracy:0.9033
Epoch:8/30 | Train Loss:0.2381 | Val Loss:0.2497 | Val Accuracy:0.9070
Epoch:9/30 | Train Loss:0.2296 | Val Loss:0.2453 | Val Accuracy:0.9147
Epoch:10/30 | Train Loss:0.2191 | Val Loss:0.2432 | Val Accuracy:0.9124
Epoch:11/30 | Train Loss:0.2097 | Val Loss:0.2476 | Val Accuracy:0.9112
Epoch:12/30 | Train Loss:0.2044 | Val Loss:0.2520 | Val Accuracy:0.9097
Epoch:13/30 | Train Loss:0.1995 | Val Loss:0.2463 | Val Accuracy:0.9110
Epoch:14/30 | Train Loss:0.1941 | Val Loss:0.2318 | Val Accuracy:0.9169
Epoch:15/30 | Train Loss:0.1857 | Val Loss:0.2300 | Val Accuracy:0.9191
Epoch:16/30 | Train Loss:0.1823 | Val Loss:0.2331 | Val Accuracy:0.9140
Epoch:17/30 | Train Loss:0.1787 | Val Loss:0.2265 | Val Accuracy:0.9164
Epoch:18/30 | Train Loss:0.1733 | Val Loss:0.2266 | Val Accuracy:0.9216
Epoch:19/30 | Train Loss:0.1676 | Val Loss:0.2226 | Val Accuracy:0.9218
Epoch:20/30 | Train Loss:0.1645 | Val Loss:0.2257 | Val Accuracy:0.9205
Epoch:21/30 | Train Loss:0.1606 | Val Loss:0.2293 | Val Accuracy:0.9203
Epoch:22/30 | Train Loss:0.1571 | Val Loss:0.2270 | Val Accuracy:0.9192
Epoch:23/30 | Train Loss:0.1531 | Val Loss:0.2280 | Val Accuracy:0.9209
Epoch:24/30 | Train Loss:0.1495 | Val Loss:0.2177 | Val Accuracy:0.9238
Epoch:25/30 | Train Loss:0.1455 | Val Loss:0.2222 | Val Accuracy:0.9225
Epoch:26/30 | Train Loss:0.1432 | Val Loss:0.2223 | Val Accuracy:0.9212
Epoch:27/30 | Train Loss:0.1407 | Val Loss:0.2193 | Val Accuracy:0.9219
Epoch:28/30 | Train Loss:0.1387 | Val Loss:0.2277 | Val Accuracy:0.9219
Epoch:29/30 | Train Loss:0.1359 | Val Loss:0.2246 | Val Accuracy:0.9219
Epoch:30/30 | Train Loss:0.1322 | Val Loss:0.2262 | Val Accuracy:0.9202
